text,label
Na prova de potuguÃªs fui uma bosta pqp me confudi tdo ...,1
essa gripe ta foda,3
Meu professor de fÃ­sica Ã© a melhor pessoa do mundo,1
"TÃ´ chegando no Ãºnico hospital que tÃ¡ funcionando do municÃ­pio, ou seja,amanha eu saio de lÃ¡",3
contar p vcs que tirei total na prova de Geografia,1
O carro quebrou mais uma vez,0
Eu estudei igual uma louca e chegou na prova tinha porra nenhuma q eu estudei,1
Quero sÃ³ ver a gente voltando  bebado de carro lÃ¡ da festa kkkkkkk,0
1:30 de engarrafamento sem sentido na UFAM putaquepariu,0
essas horas em joinville eu estaria me arrumando pra ir pra aula,1
jÃ¡ ta chato essa histÃ³ria ds assalto,2
Peguei uma gripe absurda,3
O JosuÃ© caiu de moto ontem e hoje foi p chÃ¡cara ande de moto de novoğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘,0
Mas amanha vou cedinho pro hospital,3
"Da pra ver na minha cara que nÃ£o to bem, to com aspecto de doente, to super mal mesmo ğŸ¤’ğŸ¤’",3
agora que era para divertir tinha de ficar doente que raiva,3
Fica a semana toda sem carro ğŸ˜­ğŸ˜­,0
"DaÃ­ eu fico pensando: podia ter trem, metrÃ´, barco, canoa, catamarÃ£, aeromÃ³vel (Ã© assim?) e o diabo a quatro. Que sociedade focada em carro.",0
To queimando de febre,3
"hj a aula de mat me deixou bem triste, pude ver que sou menos inteligente do q eu imaginava &lt;/3",1
se eu ficar doida a culpa Ã© da escola,1
esse resfriado fdpğŸ˜¡,3
consegui errar as coisas mais idiotas possÃ­veis na prova de matemÃ¡tica,1
tÃ´ de rolÃª de moto,0
Estou tendo um princÃ­pio de infarto,3
"NÃ£o vou agr nem fudendo no hospital, vao me dar injeÃ§Ã£o e nÃ£o to afim",3
"Moto Ã© um trem tÃ£o perigoso, nÃ£o ando com qualquer pessoa nunca",0
Acho que estou com febre ğŸ˜´,3
"gastei 9,90 so de onibus hj e poderia ter gastado apenas 3,30 estaria eu chorando? sim",0
Tou com muita febre ğŸ˜¢,3
"lamentavel ter que correr pra pegar onibus 

lamentavel",0
Deu ruim q tÃ´ cm gripe e tÃ´ passando pra todo mundo msm pq ngm merece sofrer sozinho,3
"TÃ´ ruim da gripe, mas ok",3
odeio hospital da um desanimo na gente.,3
"anda de carro Ã© top e tals, mas vcs jÃ¡ pegaram um onibus lotado em horÃ¡rio de pico????????",0
Essa gripe que nÃ£o sai de mim,3
fucking transito perdi o horario dos meus exames :s,0
Guilherme Ã© o melhor professor cara â¤â¤â¤,1
Peguei a doenÃ§a do sono gente,3
o bero veio comigo ao hospital ver o meu pai,3
NÃ£o tem um moto tÃ¡xi nessa grota. ğŸ˜ª,0
Nem tÃ´ na estrada ainda e a internet jÃ¡ tÃ¡ um lixo,0
Acidente no Anel RodoviÃ¡rio deve ta prendendo muito torcedor no trÃ¢nsito,0
Gripe chegou pra ficar!,3
hoje fui mal na prova ontem fui mal na prova e isso pq era a que eu precisava de mais ponto e as que eu mais dei meu cu pra estudar,1
"nÃ£o fiquei doente nenhuma vez esse ano, mas se for contar quantas vezes minha rinite atacou..........",3
Odeio essa de nÃ£o ter carro e nÃ£o poder sair de casa a hora que eu quiser,0
Que merda ter que voltar de busao,0
E a febre voltou!!,3
"Odeio nariz escorrendo. Me dÃ¡ uma febre, mas nÃ£o me dÃ¡ um nariz escorrendo",3
"Orem continuamente que isso passe, nao to afim de ir ao hospital :(",3
"A gripe me pegou, ta osso agr pprt ğŸ˜",3
"JÃ¡ odiava fÃ­sica, mas o professor novo me fez odiar ainda mais",1
Que gripe,3
vim embora de carro,0
acordei podre da gripe!ğŸ˜¤,3
"PASSAGEM AUMENTOU 30 CENTAVOS, VAI TER OQ WIFI? SHOW DO SAFADAO DENTRO DO ONIBUS???? PIADA!!!!!",0
sÃ³ mais um assalto eu posso pedir mÃºsica no fantÃ¡stico,2
To com dor no peito serÃ¡ que irei ter um infarto,3
"7,5 na prova de zoo sem estudar e passando mal do vinho, sou um deus",1
"resfriado Ã© uma bosta, to mt entristecida",3
Deu quase quarenta graus de febre,3
"um bicho me picou enquanto eu dormia
espero que eu nÃ£o pegue nenhuma doenÃ§a nem nads",3
essa gripe ta me matando,3
"odeio ficar doente, fico mais insuportÃ¡vel do que jÃ¡ sou",3
To no carro indo lÃ¡ pra Duda agr,0
A aula de psicologia hj foi muito boa,1
"Eu doidÃ£o ontem de moto, quase que eu fui parar em baixo do carro, Deus me livre, que reflexo da porra que eu passei !!",0
Estou ardendo em febre,3
Talvez esteja com febre,3
"Bati com o carro, sÃ³ merdaaaaa",0
Andar de moto deixa meu cabelo todo bagunÃ§ado ğŸ™„,0
"CARALHO, acabei de ser roubado pela 1Âªvez",2
uma menina da minha escola faleceu essa noite num acidente de carro eu to mal msm sem conhecer ela eu via ela nos corredores todos os dias,0
Caralho q remÃ©dio ruim,3
"Nossa geral foi roubado hoje. Minha tia foi roubada aqui na rua de casa, essas praga de ladrÃ£o tem que morrer ğŸ˜ ğŸ˜¡",2
NÃ£o aguento mais ficar dentro do carro ğŸ†˜,0
Cara passar o sÃ¡bado no hospital nÃ£o Ã© pra ninguÃ©m,3
Esperar meu pai chegar e ir p hospital,3
To com febre de novo ğŸ˜·ğŸ˜”,3
Caralho to doente dnvğŸ˜­,3
Que preguiÃ§a de ir pra escola,1
"Sai do hospital agr, jÃ¡ quero minha cama ğŸ˜´ğŸ˜´",3
TÃ´ preocupado c a coroa .. foi no hospital sozinha ğŸ˜§,3
nossa prova tudo ao mesmo tempo eu to me sentindo acabado psicologicamente,1
TÃ´ bem mal da gripe ğŸ‘,3
NÃ£o queria ficar doente ğŸ˜´ğŸ˜°,3
"Odeio trÃ¢nsito, odeio ficar sentada muito tempo no carro ğŸ˜¡",0
Acho que to atÃ© com febre ğŸ˜’,3
acho que eu to ficando doente,3
"Acabei d terminar a minha prova d matemÃ¡tica, eu estou na merda.",1
JÃ¡ estava com saudade de pilotar moto. Muito bom! ğŸ˜†ğŸ˜†,0
Cheguei agora do hospital.,3
Pra ajudar to  cas gripe,3
Ai mano q merda ficar doente,3
vai rola atÃ© rolÃªzinho de moto,0
"Ã“timo! Preciso ficar de repouso, sÃ³ q hj eu nÃ£o parei quieta e amanhÃ£ tenho q estar na escola! ğŸ˜­ğŸ˜¤ğŸ˜¤",3
Onibus com carregador &lt;3,0
"Boa noite , tenho q me arrumar pra aula ğŸ˜“",1
Vou fazer de tudo pra nÃ£o ir pra escola segunda-feira,1
Fuuuu nÃ£o tem mais busao,0
"daria tudo pra ter um carro e nao depender de bus, serio",0
Tomei remÃ©dio e To no pique dnv mas To c febre e resfriada,3
SÃ³ acho que esse resfriado jÃ¡ pode me abandonar ğŸ˜ª,3
"Essas loucuras sÃ³ acontecem na Unijorge. Assalto, tiroteio, morte, invasÃ£o, homem bomba... Vamos benzer essa faculdade viu?",2
Gripe otima essa pqp,3
Pegar estrada Ã© um porre,0
"Me arrependi de ter saÃ­do do hospital, to passando MalzÃ£o",3
Vou ser assaltada. Se levarem o carro de mim eu vou chorar,2
Porra aqui nÃ¡ prainha nÃ£o tem um moto tÃ¡xi ğŸ‘ŠğŸ˜ ğŸ˜ ,0
Tanto dia pra ficar doente e fico justamente quando nÃ£o posso ğŸ˜,3
Acabei d correr p pegar 9 onibus to mto feliz,0
SÃ³ pra deixar registrado que eu to de parabÃ©ns porque essa semana eu nao cheguei nenhum dia atrasada na escola,1
la vamos nÃ³s pegar onibus zz,0
24 de junho de 2016 para sempre marcado como o dia em que quase chorei na sala de aula lendo o final do meu pÃ© de laranja lima,1
"Eu tava sem fb, fui olhar agora e mano todo mundo sendo assaltado, slc ğŸ˜ª",2
Amanha tenho q ir pra escola 9:00 :(,1
Porque estou doente mano?,3
Arrependida de ter ido a aula,1
nÃ£o acredito que to doente vei,3
resfriado da porra :/,3
Muito ruim ficar doente,3
serÃ¡ que tem multa por andar com a parte interna do carro parecendo um lixÃ£o?,0
pensando seriamente em nÃ£o ir pra aula,1
Professor Wesley foi na escola hoje nos ver â¤ï¸,1
"Nao vou mentir, viver sem medo de morrer na esquina por conta de um assalto Ã© maravilhoso.",2
Acho q to com doenÃ§a,3
Resfriado fdp,3
"a cada 10 palavras que eu ouÃ§o aqui no rj, 23 e meia sÃ£o ""arrastÃ£o"" ""assalto"" ""morreu""",2
Gripe sai de mim ğŸ˜¥,3
amo ficar pensando na vida quando to na estrada,0
"odeio ficar doente  ,  fico dengosa ğŸ‘ğŸ˜",3
Ãšltima prova fechada com chave de ouro,1
oi gente eu tava dirigindo e bati o carro no meio fio dsclp,0
gripe ta judiando,3
"vo da uma adiantada no conteÃºdo de estatÃ­stica, toma uma ducha e me arrumar ki hj eu vo chega na facul + cedo pra estuda pra prova!",1
Voltei e mano dirigir carro Ã© muito tenso,0
to com uma gripe tÃ£o chata,3
Meu pai sofreu um acidente agora a tarde :(..   SÃ³ quero que fique tudo bem...,3
E tem coisa melhor doq gabaritar a Ãºltima prova ğŸ˜,1
"Dar uma atualizada na playlist, pq amanhÃ£ volta a sofrencia no onibus lotado",0
Ã© tÃ£o ruim ficar com febre :-(,3
trist eh ver suas amigas tirando total na prova de fÃ­sica enquanto vc sÃ³ se fode,1
"Meu professor de filosofia fala tanta merda, mas tanta merda, que eu nem sei mais...",1
Sexta a noite no hospital UHUL,3
Fui parar no hospital ğŸ˜·ğŸ˜·,3
"CabeÃ§a ta doendo muito, estou com febre ta foda",3
hoje Ã© dia de arrebentar uma moto num poste,0
"To malzÃ£o putz, dor na garganta, resfriado e cia",3
"melhorei segunda , hj to doente dnv",3
Ficar resfriado tÃ¡ virando rotina,3
"Doente, sÃ¡bado a noite em casa, que maravilha",3
Passar o domingo de cama por causa de uma gripe monstra. Que beleza!,3
odeio ficar doente mano,3
nunca mais eu ando de moto com meu irmÃ£o,0
Essa gripe me fodeu legal,3
vou ir na aula hj,1
"SÃ³ eu mesmo, to indo fazer prova e esqueÃ§o a caneta",1
Acabei de sair da upa,3
Aquele busao escurinho ğŸ˜ğŸ˜,0
Eu fiz a prova de francÃªs com tanto sono que nem lembro o que fiz la,1
Espero n voltar tÃ£o cedo para a escola,1
Minha mÃ£e ta indo pro hospital ğŸ˜°,3
TÃ´ indo pro hospital ğŸ˜”,3
ficar doente em semana de provas Ã© uma merda,3
"Depois de trÃªs dias seguidos de prova, ninguÃ©m merece fazer mais uma no sÃ¡bado",1
pior prova q eu jÃ¡ fiz em td minha vida,1
Povo da minha sala quase ngm vai na aula,1
Coisa boa vim de moto,0
Lucas teve apresentaÃ§Ã£o hj na escola ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1
Essa gripe parece que gostou de mim,3
to ficando muito desanimada daquela escola jÃ¡ aff,1
Sinto que vou explodir de tanta febre ğŸ˜­,3
"ApÃ³s assalto, dono de loja decide arrecadar agasalhos para doar em SC: Do local foram roubados apenas dois mo... ",2
Ele jÃ¡ cuidou de mim e agora ela ta dodoi e eu n posso cuidar dele ğŸ˜¥ğŸ˜ğŸ’”,3
Quero tanto vir embora do hospital...,3
NÃ£o te aguento mais gripe... saÃ­ sua feia.,3
esse resfriado que eu to Ã© sÃ³ na causa,3
"nunca vi tanto professor com criatividade pra passar trabalho como os meus, misericÃ³rdia",1
vou conhecer uma universidade mano do ceu,1
Febre me pegou de um jeito,3
Gripe do crlho,3
"Tenho que ir no Vila Velha Hospital amanhÃ£ levar minha mÃ£e, a perna dela piorou de novo por causa do atropelamento.",3
SEG 20:54H/BA 524 (Canal de TrÃ¡fego) TrÃ¢nsito fluindo tranquilo nos dois sentidos da rodovia.,0
transito lixo,0
Pois bandido de verdade rouba de terno e gravata ...,2
"Meu tio desmaiou, teve que ir pro hospital as pressas e agora tÃ¡ dormindo aqui em casa... TÃ´ preocupada com ele ):",3
DesconheÃ§o uma doenÃ§a tÃ£o cruel como a leucemia,3
Minha mÃ£e quer me levar pro hospital,3
Fiz nada na escola hj,1
SerÃ¡ se essa gripe me deixa sair de casa hoje? SerÃ¡??,3
que gripe da porra,3
"Nunca fico doente, quando fico jÃ¡ pego 19193819 doenÃ§as diferentes ğŸ˜ªğŸ¤’ğŸ˜·",3
35pila um minichip novo com meu antigo nÂ° chocado com o roubo,2
"Vitor ta com febre alta desde ontem, que dor no coraÃ§Ã£o por nÃ£o estar com ele ğŸ˜”",3
sabe quando tu sente que vai ficar doente??,3
Pelo menos vou voltar de carro,0
NinguÃ©m merece prova pqp,1
NÃ£o vejo a hora do doc do meu carro sair,0
Esse resfriado que eu nÃ£o to entendendo âœ–ï¸,3
Essa dor no corpo com gostinho de gripe ğŸ˜”,3
"Que legal, fiquei doente",3
Quase sofri um acidente. Tudo legal.,0
Aula na sexta-feira Ã© pra quebrar o gaÃºcho ğŸ˜°,1
"Hoje tem prova de fÃ­sica, Sei porra nenhuma",1
Ã‰ sÃ³ eu chegar em casa que esse resfriado desgraÃ§ado aparece,3
Meu Deus que transito terrÃ­vel aqui perto de casa,0
Bateu num carro parado,0
"Que susto que meu pai me deu!!!!! 
GraÃ§as a Deus que aquele hospital atendeu ele rÃ¡pido.",3
"A noite cai , meu resfriado piora ..",3
Quase 30 minutos no ponto e acabei perdendo um Ã´nibus por causa daquele ZIKA ZERO inÃºtil que colocam no letreiro do destino.,0
Minha gripe pioro,3
"ROUBARAM minha moto, me ajudem!
Titan 150 EX Roxa, placa NYE6600. Na Av. Vilarinho agora a tarde.",2
To aqui mo hospital aindağŸ’”,3
Carro capota em via pÃºblica:  via @YouTube,0
"Mas se eu for dar uma volta uma hora dessas, vou ser roubado/sequestrado",3
corri dois quarteiroes atras do onibus minha garganta ta mais seca que o deserto scrr,0
Essa gripe que nÃ£o me larga ğŸ˜¢ to sem voz ja,3
pÃ©ssimo dia para nÃ£o ter um carro,0
Pq eu fico doente nas fÃ©rias?,3
Estar doente Ã© horrÃ­vel.,3
ODEIO ficar doente minha garganta parece pegando fogo,3
E essa gripe ?,3
Minha mÃ£e quando fica doente ela fica mais chata ainda,3
"Professor Ã© um tipo de gente muito vingativo, senhor do cÃ©u.",1
"Fui na UPA agr, e tomei quatro big injeÃ§Ãµes.. ğŸ˜¢",3
To ficando com gripe jÃ¡,3
Esse resfriado me pegou de jeito,3
TÃ´ na rodoviÃ¡ria esperando o busao,0
"Vai rolar de fugir nÃ£o, to muito doente",3
"Dois morrem apÃ³s bater moto em Ã´nibus: â€‹Um acidente entre uma motocicleta e um Ã´nibus na PB-073 , na tarde de... ",0
"toda vez a mesma histÃ³ria. a polÃ­cia mata um moleque negro e jÃ¡ vem vocÃªs acusando de ser bandido, aviÃ£o, trombadinha...",2
Um acontecimento lindo chamado visita de egresso na escola sesc de ensino mÃ©dio,1
Ficar 1 semana andando em carro manual vai ser mola,0
SÃ³ de pensar que tem mais uma semana de aula e n sei quantas provas p fazer da um desÃ¢nimo,1
"Meu pai fez uma curva tao fechada, que eu tombei no banco do carro",0
Odeio estar doente ğŸ˜·ğŸ˜’,3
Ir naquele hospital atÃ© me arrepia,3
Eu nao ia pra escola mas agr eu vou kkkkk,1
"cheguei na taquara, vim quase caindo da moto",0
Minha irmÃ£ quer q eu vÃ¡ com ela pra SÃ£o Caetano. Sair de carro com ela Ã© uma aventura. Que Odin me ajude,0
Ã© roubo roubar uma coisa que jÃ¡ foi roubada?,2
meu irmÃ£o ta no hospital,3
Esse resfriado tÃ¡ acabando cmg ğŸ˜ªğŸ¤’,3
"Juro q essa gripe tÃ¡ me derrubando, tÃ´ malzao aqui no trampo",3
Que sensaÃ§Ã£o boa que da sair da sala de prova,1
"Daqui a pouco vou me mudar p hospital, jÃ¡ q toda semana tÃ´ aq... n aguento mais senhor, quando vai acabar!? ğŸ’”ğŸ‘",3
Sonhei coisa ruim com a minha mÃ£e e agora ela chega do serviÃ§o falando que ta doente,3
Deus ajude que ela fique boa logo e nÃ£o precise ficar muito tempo naquele hospital,3
"Cheguei do hospital faz um tempinho, morta com dor de cabeÃ§a",3
se tem uma coisa que eu odeio Ã© ficar doente,3
"Estou com febre e dor no corpo, serÃ¡ que vem uma gripe por aÃ­?!",3
Minha vÃ³ ta na UTI e eu nao to sabendo lidar ğŸ’”,3
"hmmmm to com febre, nossa, que delicia hein.",3
odeio ficar doente ğŸ™„,3
eu to ficando muito doente,3
Venham me ver no hospital amanhÃ£,3
Mais uma noite de pura febre,3
Eu quero muito mudar de escola,1
"Caralho, bati com o carro. :(",0
Nunca ri TANTO na aula de histÃ³ria,1
To aqui nesse inferno de upa af,3
Dormir no carro agora atÃ© chega la,0
